Sample,Unique_CDR3_Count,Tissue
matched_SRX10124711_unaligned_reads_plusCBUB_trimmed_R2,27990,Tumor
matched_SRX10124710_unaligned_reads_plusCBUB_trimmed_R2,48330,Tumor
matched_SRX10124739_unaligned_reads_plusCBUB_trimmed_R2,51270,Tumor
matched_SRX10124712_unaligned_reads_plusCBUB_trimmed_R2,46667,Tumor
matched_SRX10124714_unaligned_reads_plusCBUB_trimmed_R2,45252,Tumor
matched_SRX10124740_unaligned_reads_plusCBUB_trimmed_R2,39491,Tumor
matched_SRX10124709_unaligned_reads_plusCBUB_trimmed_R2,39656,Tumor
matched_SRX10124713_unaligned_reads_plusCBUB_trimmed_R2,38689,Tumor
